iter	RMSE
0	18970.86812
1	17793.44524
2	16670.97269
3	15582.29901
4	14569.12189
5	13657.63532
6	12889.54583
7	12075.33503
8	11400.4071
9	10786.50375
10	10135.31926
11	9513.013906
12	9069.435227
13	8690.011145
14	8240.331199
15	7835.000089
16	7513.204065
17	7178.599222
18	6809.806058
19	6530.926578
20	6266.366646
21	6038.251466
22	5829.067922
23	5558.717106
24	5331.099602
25	5132.504975
26	4973.135439
27	4816.510192
28	4704.410777
29	4580.789453
30	4459.780823
31	4362.744698
32	4296.68565
33	4175.965737
34	4098.733367
35	4030.173636
36	3945.287989
37	3866.286625
38	3785.132104
39	3728.59223
40	3665.959259
41	3626.624065
42	3601.903468
43	3563.328593
44	3535.216853
45	3497.9996
46	3469.885927
47	3430.477037
48	3402.478507
49	3362.063949
50	3321.875678
51	3297.663834
52	3276.716061
53	3253.40748
54	3238.818054
55	3215.470336
56	3189.555041
57	3170.110878
58	3130.96907
59	3108.079752
60	3050.592612
61	3035.404997
62	3005.644729
63	2988.539564
64	2968.71514
65	2939.174694
66	2910.94404
67	2896.615018
68	2871.508919
69	2848.669623
70	2823.08272
71	2788.43782
72	2769.457148
73	2753.344024
74	2721.84214
75	2699.254335
76	2690.491198
77	2670.366277
78	2652.362609
79	2626.684729
80	2605.582385
81	2578.525054
82	2559.833256
83	2550.280378
84	2532.722519
85	2520.245589
86	2498.113814
87	2485.358225
88	2472.019074
89	2459.135621
90	2439.820358
91	2429.641192
92	2415.084428
93	2400.333144
94	2393.927406
95	2373.279243
96	2365.754141
97	2353.950726
98	2342.62197
99	2322.624184
