iter	RMSE
0	19670.27251
1	18421.78962
2	17161.66118
3	16136.54954
4	15053.42044
5	14033.93589
6	13214.39876
7	12467.34616
8	11789.32629
9	11168.88537
10	10629.2483
11	10037.43336
12	9570.826
13	9147.83899
14	8710.14773
15	8227.86255
16	7779.473366
17	7426.306207
18	7061.693498
19	6787.24932
20	6487.419173
21	6247.723179
22	5975.475935
23	5725.862955
24	5493.126951
25	5306.79072
26	5104.604467
27	4951.194737
28	4827.296719
29	4737.78498
30	4614.159298
31	4481.044562
32	4369.265088
33	4265.419888
34	4152.120993
35	4074.556875
36	4010.841229
37	3946.209184
38	3853.444327
39	3793.848628
40	3754.259606
41	3692.822975
42	3635.783394
43	3587.202559
44	3545.444989
45	3506.982471
46	3459.435752
47	3422.293867
48	3380.208571
49	3343.216932
50	3303.685653
51	3273.546768
52	3243.314034
53	3217.427165
54	3196.158504
55	3163.399959
56	3144.58821
57	3122.169806
58	3105.91972
59	3080.841131
60	3054.104139
61	3029.605682
62	3005.99784
63	2977.517567
64	2949.747588
65	2919.406193
66	2894.927359
67	2851.425836
68	2831.337596
69	2807.823513
70	2789.886849
71	2773.419393
72	2744.353583
73	2718.670376
74	2703.576891
75	2679.314099
76	2655.341843
77	2634.417198
78	2593.51275
79	2564.574936
80	2543.056438
81	2511.83896
82	2500.44256
83	2476.583136
84	2463.761201
85	2453.128109
86	2433.079743
87	2420.673849
88	2396.75427
89	2383.720423
90	2375.919336
91	2367.633448
92	2345.813904
93	2334.383341
94	2307.473778
95	2289.534305
96	2280.869293
97	2272.507807
98	2265.982276
99	2263.435171
