iter	Passed	Remaining
0	0	59
1	1	64
2	1	61
3	2	60
4	3	60
5	3	58
6	4	56
7	4	55
8	5	57
9	6	57
10	6	56
11	7	55
12	8	54
13	8	53
14	9	56
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	13	49
22	14	48
23	14	46
24	15	45
25	15	45
26	16	44
27	16	43
28	17	42
29	18	42
30	18	41
31	19	40
32	19	39
33	20	39
34	20	38
35	21	37
36	21	37
37	22	36
38	22	35
39	23	34
40	23	33
41	24	33
42	24	32
43	25	31
44	25	31
45	26	30
46	26	30
47	27	29
48	27	28
49	28	28
50	28	27
51	29	27
52	30	26
53	30	26
54	31	25
55	31	24
56	32	24
57	32	23
58	33	23
59	33	22
60	34	21
61	34	21
62	35	20
63	35	20
64	36	19
65	36	18
66	37	18
67	37	17
68	38	17
69	38	16
70	39	16
71	39	15
72	40	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	45	8
84	46	8
85	47	7
86	47	7
87	48	6
88	48	6
89	49	5
90	49	4
91	50	4
92	50	3
93	51	3
94	51	2
95	52	2
96	52	1
97	53	1
98	53	0
99	54	0
