iter	Passed	Remaining
0	0	72
1	1	64
2	1	59
3	2	58
4	2	55
5	3	55
6	4	54
7	4	54
8	5	53
9	5	52
10	7	57
11	7	56
12	8	54
13	8	54
14	9	53
15	10	52
16	10	51
17	11	51
18	11	50
19	12	49
20	12	48
21	13	47
22	14	46
23	14	46
24	15	45
25	15	44
26	16	43
27	16	42
28	17	41
29	17	40
30	17	40
31	18	39
32	19	38
33	19	38
34	20	37
35	20	36
36	21	35
37	21	35
38	22	34
39	22	33
40	23	33
41	23	32
42	23	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	28
48	27	28
49	27	27
50	28	27
51	28	26
52	29	25
53	29	25
54	30	24
55	30	24
56	31	23
57	31	23
58	32	22
59	33	22
60	33	21
61	34	20
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	37	16
69	38	16
70	38	15
71	39	15
72	39	14
73	40	14
74	40	13
75	41	12
76	41	12
77	42	11
78	42	11
79	43	10
80	43	10
81	44	9
82	44	9
83	45	8
84	45	8
85	46	7
86	46	6
87	47	6
88	47	5
89	48	5
90	48	4
91	49	4
92	49	3
93	50	3
94	50	2
95	51	2
96	51	1
97	52	1
98	52	0
99	53	0
